symbol,CVSAId,securityDescription,issuer,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus
MGCOD,84122,ON PAMPA ENERGIA S.A. Cl. XXII,0103-PAMPA ENERGIA S.A.,05-OBLI. NEGOCIABLES,SB,USD,0002,1000.0000000,10000.00000,0,USP7464EAT30,0
MGCOD,84122,ON PAMPA ENERGIA S.A. Cl. XXII,0103-PAMPA ENERGIA S.A.,05-OBLI. NEGOCIABLES,SB,USD,0001,1000.0000000,10000.00000,0,USP7464EAT30,0
MGCOC,84122,ON PAMPA ENERGIA S.A. Cl. XXII,0103-PAMPA ENERGIA S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0002,1000.0000000,10000.00000,0,USP7464EAT30,0
MGCOC,84122,ON PAMPA ENERGIA S.A. Cl. XXII,0103-PAMPA ENERGIA S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0001,1000.0000000,10000.00000,0,USP7464EAT30,0
OT41O,58392,ON OILTANKING EB S4 C.1 V17/01,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0369871972,0
OT41D,58392,ON OILTANKING EB S4 C.1 V17/01,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0369871972,0
OT41C,58392,ON OILTANKING EB S4 C.1 V17/01,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0369871972,0
OT42O,58393,ON OILTANKING EB S4 C.2 V17/01,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0061093123,0
OT42D,58393,ON OILTANKING EB S4 C.2 V17/01,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0061093123,0
OT42C,58393,ON OILTANKING EB S4 C.2 V17/01,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0061093123,0
MR41O,58223,ON GMCTR CL.41 V.01/11/31 U$S,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0620372109,0
MR41D,58223,ON GMCTR CL.41 V.01/11/31 U$S,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0620372109,0
MR41C,58223,ON GMCTR CL.41 V.01/11/31 U$S,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0620372109,0
RZAAD,58259,ON RIZOBACTER S.10 CL.A V28/11,4202-RIZOBACTER ARGENTINA,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0340557484,0
RZAAC,58259,ON RIZOBACTER S.10 CL.A V28/11,4202-RIZOBACTER ARGENTINA,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0340557484,1
RZABO,58260,ON RIZOBACTER S.10 CL.B V28/11,4202-RIZOBACTER ARGENTINA,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0272566107,0
RZABD,58260,ON RIZOBACTER S.10 CL.B V28/11,4202-RIZOBACTER ARGENTINA,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0272566107,0
RZABC,58260,ON RIZOBACTER S.10 CL.B V28/11,4202-RIZOBACTER ARGENTINA,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0272566107,0
TLCOO,58256,ON TELECOM CL.23 28/11/28 U$S,0365-TELECOM ARGENTINA S.,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0241562484,0
YM34O,84183,ON YPF CL. XXXIV REGS 8.25% V,0401-YPF S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,USP989MJBY67,0
LECKO,58224,ON ALBANESI ENERG.CL.19 V01/11,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0153753477,0
LECKD,58224,ON ALBANESI ENERG.CL.19 V01/11,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0153753477,0
LECKC,58224,ON ALBANESI ENERG.CL.19 V01/11,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0153753477,0
LECLO,58225,ON ALBANESI ENERG.CL.20 V01/11,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0809871590,0
LECLD,58225,ON ALBANESI ENERG.CL.20 V01/11,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0809871590,0
LECLC,58225,ON ALBANESI ENERG.CL.20 V01/11,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0809871590,0
TLCOD,58256,ON TELECOM CL.23 28/11/28 U$S,0365-TELECOM ARGENTINA S.,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0241562484,0
TLCOC,58256,ON TELECOM CL.23 28/11/28 U$S,0365-TELECOM ARGENTINA S.,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0241562484,0
TLCOO,58256,ON TELECOM CL.23 28/11/28 U$S,0365-TELECOM ARGENTINA S.,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0241562484,0
TLCOD,58256,ON TELECOM CL.23 28/11/28 U$S,0365-TELECOM ARGENTINA S.,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0241562484,0
TLCOC,58256,ON TELECOM CL.23 28/11/28 U$S,0365-TELECOM ARGENTINA S.,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0241562484,0
RZABO,58260,ON RIZOBACTER S.10 CL.B V28/11,4202-RIZOBACTER ARGENTINA,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0272566107,0
MR41O,58223,ON GMCTR CL.41 V.01/11/31 U$S,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0620372109,0
AERBO,58361,ON AEROP ARG 2000 11 V15/12/26,3913-AEROPUERTOS ARGENTIN,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0162186347,0
AERBD,58361,ON AEROP ARG 2000 11 V15/12/26,3913-AEROPUERTOS ARGENTIN,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0162186347,0
OT42D,58393,ON OILTANKING EB S4 C.2 V17/01,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0061093123,0
PFC2O,58783,ON PROFERTIL CL.2 V.14/07/27 U,6897-PROFERTIL S.A,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0416362439,0
PFC2D,58783,ON PROFERTIL CL.2 V.14/07/27 U,6897-PROFERTIL S.A,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0416362439,0
PFC2C,58783,ON PROFERTIL CL.2 V.14/07/27 U,6897-PROFERTIL S.A,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0416362439,0
XMC1O,58210,ON MINERA EXAR CL.1 V.11/11/27,7623-MINERA EXAR S. A.,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0778941762,0
XMC1D,58210,ON MINERA EXAR CL.1 V.11/11/27,7623-MINERA EXAR S. A.,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0778941762,0
XMC1C,58210,ON MINERA EXAR CL.1 V.11/11/27,7623-MINERA EXAR S. A.,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0778941762,0
RZABD,58260,ON RIZOBACTER S.10 CL.B V28/11,4202-RIZOBACTER ARGENTINA,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0272566107,0
ROS2P,58270,ON RADIADORES PRATS S.2 V28/11,7492-RADIADORES PRATS,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0755732085,1
ROS2D,58270,ON RADIADORES PRATS S.2 V28/11,7492-RADIADORES PRATS,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0755732085,1
ROS2C,58270,ON RADIADORES PRATS S.2 V28/11,7492-RADIADORES PRATS,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0755732085,1
AERBC,58361,ON AEROP ARG 2000 11 V15/12/26,3913-AEROPUERTOS ARGENTIN,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0162186347,0
MU31O,58362,ON HIJOS DE SALVADOR M. C.3 S.,7095- H DE SALVADOR MUNOZ,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0703345477,1
MU31D,58362,ON HIJOS DE SALVADOR M. C.3 S.,7095- H DE SALVADOR MUNOZ,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0703345477,1
MU31C,58362,ON HIJOS DE SALVADOR M. C.3 S.,7095- H DE SALVADOR MUNOZ,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0703345477,1
MU32O,58363,ON HIJOS DE SALVADOR M. C.3 S.,7095- H DE SALVADOR MUNOZ,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0492624165,0
MU32D,58363,ON HIJOS DE SALVADOR M. C.3 S.,7095- H DE SALVADOR MUNOZ,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0492624165,0
MU32C,58363,ON HIJOS DE SALVADOR M. C.3 S.,7095- H DE SALVADOR MUNOZ,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0492624165,0
DNC7O,84038,ON EDENOR CLASE VII  9.75% VTO,0556-EDENOR S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,100.00000,0,USP3710FAU86,0
DNC7D,84038,ON EDENOR CLASE VII  9.75% VTO,0556-EDENOR S.A.,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,100.00000,0,USP3710FAU86,0
DNC7C,84038,ON EDENOR CLASE VII  9.75% VTO,0556-EDENOR S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,100.00000,0,USP3710FAU86,0
TTC9C,58166,ON TECPETROL CL.9 V.24/10/29 U,0408-TECPETROL S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0482976963,0
DNC7O,84038,ON EDENOR CLASE VII  9.75% VTO,0556-EDENOR S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,100.00000,0,USP3710FAU86,0
CIC7O,58218,ON CNH IND. CL.7 V.12/11/26 U$,6290-CNH INDUSTRIAL CAP,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0687434818,0
CIC7D,58218,ON CNH IND. CL.7 V.12/11/26 U$,6290-CNH INDUSTRIAL CAP,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0687434818,0
RZAAD,58259,ON RIZOBACTER S.10 CL.A V28/11,4202-RIZOBACTER ARGENTINA,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0340557484,0
OZC3O,58271,ON EDEMSA CL.3 V29/11/27 U$S C,7591-EDEMSA S. A.,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0428738048,0
OZC3D,58271,ON EDEMSA CL.3 V29/11/27 U$S C,7591-EDEMSA S. A.,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0428738048,0
OZC3C,58271,ON EDEMSA CL.3 V29/11/27 U$S C,7591-EDEMSA S. A.,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0428738048,0
OZC3O,58271,ON EDEMSA CL.3 V29/11/27 U$S C,7591-EDEMSA S. A.,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0428738048,0
PSSWO,58366,ON PSA FINANCE ARG CIA FIN S.3,4034-PSA FINANCE ARGENTIN,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1000000.00000,0,AR0605030706,0
PSSWD,58366,ON PSA FINANCE ARG CIA FIN S.3,4034-PSA FINANCE ARGENTIN,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1000000.00000,0,AR0605030706,1
PSSWC,58366,ON PSA FINANCE ARG CIA FIN S.3,4034-PSA FINANCE ARGENTIN,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1000000.00000,0,AR0605030706,1
EAC3O,58364,ON MSU GREEN ENERGY CL.3 U$S C,7571-LAS LOMAS S.A.U.,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,100.00000,0,AR0333366083,0
EAC3D,58364,ON MSU GREEN ENERGY CL.3 U$S C,7571-LAS LOMAS S.A.U.,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,100.00000,0,AR0333366083,0
EAC3C,58364,ON MSU GREEN ENERGY CL.3 U$S C,7571-LAS LOMAS S.A.U.,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,100.00000,0,AR0333366083,0
MU32O,58363,ON HIJOS DE SALVADOR M. C.3 S.,7095- H DE SALVADOR MUNOZ,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0492624165,0
PECGO,58170,ON PETRO. ACONCAGUA XV V28/10/,6391-PET  ACONCAGUA ENERG,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0922212433,2
PECGD,58170,ON PETRO. ACONCAGUA XV V28/10/,6391-PET  ACONCAGUA ENERG,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0922212433,2
PECGC,58170,ON PETRO. ACONCAGUA XV V28/10/,6391-PET  ACONCAGUA ENERG,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0922212433,2
PECHO,58171,ON PETRO. ACONCAGUA XVI V28/10,6391-PET  ACONCAGUA ENERG,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0553485654,2
PECHD,58171,ON PETRO. ACONCAGUA XVI V28/10,6391-PET  ACONCAGUA ENERG,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0553485654,2
PECHC,58171,ON PETRO. ACONCAGUA XVI V28/10,6391-PET  ACONCAGUA ENERG,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0553485654,2
DNC7D,84038,ON EDENOR CLASE VII  9.75% VTO,0556-EDENOR S.A.,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,100.00000,0,USP3710FAU86,0
CIC7C,58218,ON CNH IND. CL.7 V.12/11/26 U$,6290-CNH INDUSTRIAL CAP,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0687434818,0
CIC8O,58219,ON CNH IND. CL.8 V.12/11/28 U$,6290-CNH INDUSTRIAL CAP,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0624205800,0
CIC8D,58219,ON CNH IND. CL.8 V.12/11/28 U$,6290-CNH INDUSTRIAL CAP,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0624205800,0
CIC8C,58219,ON CNH IND. CL.8 V.12/11/28 U$,6290-CNH INDUSTRIAL CAP,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0624205800,0
XMC1D,58210,ON MINERA EXAR CL.1 V.11/11/27,7623-MINERA EXAR S. A.,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0778941762,0
XMC1O,58210,ON MINERA EXAR CL.1 V.11/11/27,7623-MINERA EXAR S. A.,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0778941762,0
IRCOC,58150,ON IRSA INVER Y REP C23 V23/10,0126-IRSA INVERSIONES Y R,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0084572384,0
PZCGO,58280,ON PLAZA LOGISTICA 15 V04/05/2,5309-PLAZA LOGISTICA SRL,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0560145721,0
PZCGD,58280,ON PLAZA LOGISTICA 15 V04/05/2,5309-PLAZA LOGISTICA SRL,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0560145721,0
PZCGC,58280,ON PLAZA LOGISTICA 15 V04/05/2,5309-PLAZA LOGISTICA SRL,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0560145721,0
EAC3O,58364,ON MSU GREEN ENERGY CL.3 U$S C,7571-LAS LOMAS S.A.U.,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,100.00000,0,AR0333366083,0
EAC3D,58364,ON MSU GREEN ENERGY CL.3 U$S C,7571-LAS LOMAS S.A.U.,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,100.00000,0,AR0333366083,0
PQCRC,58155,ON PETROQUIMICA CL.R V22/10/28,2983-PETROQUIMICA COMODOR,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0530125704,0
DNC7C,84038,ON EDENOR CLASE VII  9.75% VTO,0556-EDENOR S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,100.00000,0,USP3710FAU86,0
PECGO,58170,ON PETRO. ACONCAGUA XV V28/10/,6391-PET  ACONCAGUA ENERG,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0922212433,2
PECGD,58170,ON PETRO. ACONCAGUA XV V28/10/,6391-PET  ACONCAGUA ENERG,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0922212433,2
DRFBD,58206,ON SURCOS 14 CL.B V.08/05/27 U,5125-RED SURCOS S.A.,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0116554871,2
PZCGO,58280,ON PLAZA LOGISTICA 15 V04/05/2,5309-PLAZA LOGISTICA SRL,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0560145721,0
PZCGD,58280,ON PLAZA LOGISTICA 15 V04/05/2,5309-PLAZA LOGISTICA SRL,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0560145721,0
CS47O,58236,ON CRESUD S31 CL47 V15/11/28 U,0077-CRESUD S.A.C.I.F. Y,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0892513117,0
CS47D,58236,ON CRESUD S31 CL47 V15/11/28 U,0077-CRESUD S.A.C.I.F. Y,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0892513117,0
CS47C,58236,ON CRESUD S31 CL47 V15/11/28 U,0077-CRESUD S.A.C.I.F. Y,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0892513117,0
PN36O,58229,ON PAN AMERICAN ENER 36 V13/11,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0677571967,0
PN36D,58229,ON PAN AMERICAN ENER 36 V13/11,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0677571967,0
PN36C,58229,ON PAN AMERICAN ENER 36 V13/11,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0677571967,0
CIC7C,58218,ON CNH IND. CL.7 V.12/11/26 U$,6290-CNH INDUSTRIAL CAP,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0687434818,0
AERBO,58361,ON AEROP ARG 2000 11 V15/12/26,3913-AEROPUERTOS ARGENTIN,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0162186347,0
AERBD,58361,ON AEROP ARG 2000 11 V15/12/26,3913-AEROPUERTOS ARGENTIN,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0162186347,0
GYC4O,58187,ON 360 ENER.SOL. CL.4 V.30/10/,7260-ENERGY SOLAR,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0361594168,0
GYC4D,58187,ON 360 ENER.SOL. CL.4 V.30/10/,7260-ENERGY SOLAR,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0361594168,0
GYC4C,58187,ON 360 ENER.SOL. CL.4 V.30/10/,7260-ENERGY SOLAR,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0361594168,0
PN37O,58230,ON PAN AMERICAN ENER 37 V13/11,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0098578880,0
PN37D,58230,ON PAN AMERICAN ENER 37 V13/11,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0098578880,0
PN37C,58230,ON PAN AMERICAN ENER 37 V13/11,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0098578880,0
PFC2C,58783,ON PROFERTIL CL.2 V.14/07/27 U,6897-PROFERTIL S.A,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0416362439,0
TYCZC,58284,ON TOYOTA CIA.FIN. 33 V.06/06/,3714-TOYOTA COMPANIA FINA,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1000000.00000,0,AR0282999389,0
TYCZO,58284,ON TOYOTA CIA.FIN. 33 V.06/06/,3714-TOYOTA COMPANIA FINA,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1000000.00000,0,AR0282999389,0
TYCZD,58284,ON TOYOTA CIA.FIN. 33 V.06/06/,3714-TOYOTA COMPANIA FINA,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1000000.00000,0,AR0282999389,0
TYCZO,58284,ON TOYOTA CIA.FIN. 33 V.06/06/,3714-TOYOTA COMPANIA FINA,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1000000.00000,0,AR0282999389,0
RUCDO,84114,MSU ENERGY S.A. REGS 9.75% VTO,5344-MSU ENERGY S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,USP7000QAJ96,0
RUCDD,84114,MSU ENERGY S.A. REGS 9.75% VTO,5344-MSU ENERGY S.A.,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,USP7000QAJ96,0
RUCDC,84114,MSU ENERGY S.A. REGS 9.75% VTO,5344-MSU ENERGY S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,USP7000QAJ96,0
BYCLO,58378,ON BCO GALICIA CL.20 V.27/12/2,0011-BANCO DE GALICIA Y B,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1000000.00000,0,AR0371879401,0
BYCLD,58378,ON BCO GALICIA CL.20 V.27/12/2,0011-BANCO DE GALICIA Y B,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1000000.00000,0,AR0371879401,1
BYCLC,58378,ON BCO GALICIA CL.20 V.27/12/2,0011-BANCO DE GALICIA Y B,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1000000.00000,0,AR0371879401,1
MU32D,58363,ON HIJOS DE SALVADOR M. C.3 S.,7095- H DE SALVADOR MUNOZ,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0492624165,0
OTS3O,58193,ON OILTANKING EBYTEM S3 V01/11,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0912860969,0
OTS3D,58193,ON OILTANKING EBYTEM S3 V01/11,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0912860969,0
OTS3C,58193,ON OILTANKING EBYTEM S3 V01/11,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0912860969,0
PN34O,58084,ON PAN AMERICAN ENER 34 V27/09,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0770773957,0
PN34D,58084,ON PAN AMERICAN ENER 34 V27/09,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0770773957,0
PN35O,58085,ON PAN AMERICAN ENER 35 V27/09,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0623274765,0
PN34C,58084,ON PAN AMERICAN ENER 34 V27/09,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0770773957,0
YFCJO,84023,ON YPF ENER. ELEC. Cl. XVIII V,5798-YPF ENERGIA ELEC,05-OBLI. NEGOCIABLES,SB,ARS,0002,1000.0000000,1000.00000,0,USP9897PAS31,0
YFCJD,84023,ON YPF ENER. ELEC. Cl. XVIII V,5798-YPF ENERGIA ELEC,05-OBLI. NEGOCIABLES,SB,USD,0002,1000.0000000,1000.00000,0,USP9897PAS31,0
YFCJC,84023,ON YPF ENER. ELEC. Cl. XVIII V,5798-YPF ENERGIA ELEC,05-OBLI. NEGOCIABLES,SB,EXT,0002,1000.0000000,1000.00000,0,USP9897PAS31,0
YFCJD,84023,ON YPF ENER. ELEC. Cl. XVIII V,5798-YPF ENERGIA ELEC,05-OBLI. NEGOCIABLES,SB,USD,0001,1000.0000000,1000.00000,0,USP9897PAS31,0
YFCJC,84023,ON YPF ENER. ELEC. Cl. XVIII V,5798-YPF ENERGIA ELEC,05-OBLI. NEGOCIABLES,SB,EXT,0001,1000.0000000,1000.00000,0,USP9897PAS31,0
YFCJO,84023,ON YPF ENER. ELEC. Cl. XVIII V,5798-YPF ENERGIA ELEC,05-OBLI. NEGOCIABLES,SB,ARS,0001,1000.0000000,1000.00000,0,USP9897PAS31,0
MR38O,57969,ON GMCTR CL.38 V30/8/27 UVA CG,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0182923612,0
MR38D,57969,ON GMCTR CL.38 V30/8/27 UVA CG,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0182923612,0
MR38D,57969,ON GMCTR CL.38 V30/8/27 UVA CG,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0182923612,0
