securityId,symbol,CVSAId,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus,issuer,securityDescription,tickPriceId
PF3BD-0002-C-SB-USD,PF3BD,58008,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0321128479,1,6844-PATAGONIA FRUITS,ON PATAG FRUIT S.3 CL.B 30/08/,Tick_Bonos
PF3BP-0002-C-SB-ARS,PF3BP,58008,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0321128479,0,6844-PATAGONIA FRUITS,ON PATAG FRUIT S.3 CL.B 30/08/,Tick_Bonos
PF3AP-0001-C-SB-ARS,PF3AP,58007,14-OBLIG. NEG. PYMES,SB,ARS,0001,1.0000000,1.00000,0,AR0698820195,0,6844-PATAGONIA FRUITS,ON PATAG.FRUIT.S3 CL.A V.30/08,Tick_Bonos
PF3AC-0002-C-SB-EXT,PF3AC,58007,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0698820195,1,6844-PATAGONIA FRUITS,ON PATAG.FRUIT.S3 CL.A V.30/08,Tick_Bonos
PF3AD-0002-C-SB-USD,PF3AD,58007,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0698820195,1,6844-PATAGONIA FRUITS,ON PATAG.FRUIT.S3 CL.A V.30/08,Tick_Bonos
PM1CP-0001-C-SB-EXT,PM1CP,58045,14-OBLIG. NEG. PYMES,SB,EXT,0001,1.0000000,1.00000,0,AR0822041072,1,7244-PRODEMAN S.A,ON PYME PRODEMAN S3 CL1 V06/09,Tick_Bonos
PM31P-0002-C-SB-ARS,PM31P,58045,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0822041072,0,7244-PRODEMAN S.A,ON PYME PRODEMAN S3 CL1 V06/09,Tick_Bonos
HT11D-0001-C-SB-USD,HT11D,58049,14-OBLIG. NEG. PYMES,SB,USD,0001,1.0000000,1.00000,0,AR0920619944,1,7611-HATTRICK ENERGY,ON PYME HATTRICK E S1 C1 06/09,Tick_Bonos
HT11P-0001-C-SB-ARS,HT11P,58049,14-OBLIG. NEG. PYMES,SB,ARS,0001,1.0000000,1.00000,0,AR0920619944,0,7611-HATTRICK ENERGY,ON PYME HATTRICK E S1 C1 06/09,Tick_Bonos
HT11C-0001-C-SB-EXT,HT11C,58049,14-OBLIG. NEG. PYMES,SB,EXT,0001,1.0000000,1.00000,0,AR0920619944,0,7611-HATTRICK ENERGY,ON PYME HATTRICK E S1 C1 06/09,Tick_Bonos
PF3AP-0002-C-SB-ARS,PF3AP,58007,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0698820195,0,6844-PATAGONIA FRUITS,ON PATAG.FRUIT.S3 CL.A V.30/08,Tick_Bonos
PM2CP-0002-C-SB-EXT,PM2CP,58046,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0879172135,1,7244-PRODEMAN S.A,ON PYME PRODEMAN S3 CL2 V06/03,Tick_Bonos
PM2DP-0002-C-SB-USD,PM2DP,58046,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0879172135,1,7244-PRODEMAN S.A,ON PYME PRODEMAN S3 CL2 V06/03,Tick_Bonos
PM32P-0002-C-SB-ARS,PM32P,58046,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0879172135,0,7244-PRODEMAN S.A,ON PYME PRODEMAN S3 CL2 V06/03,Tick_Bonos
PM1CP-0002-C-SB-EXT,PM1CP,58045,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0822041072,1,7244-PRODEMAN S.A,ON PYME PRODEMAN S3 CL1 V06/09,Tick_Bonos
HT11C-0002-C-SB-EXT,HT11C,58049,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0920619944,1,7611-HATTRICK ENERGY,ON PYME HATTRICK E S1 C1 06/09,Tick_Bonos
HT11D-0002-C-SB-USD,HT11D,58049,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0920619944,1,7611-HATTRICK ENERGY,ON PYME HATTRICK E S1 C1 06/09,Tick_Bonos
HT11P-0002-C-SB-ARS,HT11P,58049,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0920619944,0,7611-HATTRICK ENERGY,ON PYME HATTRICK E S1 C1 06/09,Tick_Bonos
KR1BD-0001-C-SB-USD,KR1BD,58048,14-OBLIG. NEG. PYMES,SB,USD,0001,1.0000000,1.00000,0,AR0058863363,0,7610-BISORDI-KREMAR,ON BISORDI KR SER.1 CL.B VTO.5,Tick_Bonos
KR1BP-0001-C-SB-ARS,KR1BP,58048,14-OBLIG. NEG. PYMES,SB,ARS,0001,1.0000000,1.00000,0,AR0058863363,0,7610-BISORDI-KREMAR,ON BISORDI KR SER.1 CL.B VTO.5,Tick_Bonos
KR1BC-0001-C-SB-EXT,KR1BC,58048,14-OBLIG. NEG. PYMES,SB,EXT,0001,1.0000000,1.00000,0,AR0058863363,0,7610-BISORDI-KREMAR,ON BISORDI KR SER.1 CL.B VTO.5,Tick_Bonos
KR1AD-0001-C-SB-USD,KR1AD,58047,14-OBLIG. NEG. PYMES,SB,USD,0001,1.0000000,1.00000,0,AR0934481612,0,7610-BISORDI-KREMAR,ON BISORDI KR SER.1 CL.A VTO.5,Tick_Bonos
KR1AP-0001-C-SB-ARS,KR1AP,58047,14-OBLIG. NEG. PYMES,SB,ARS,0001,1.0000000,1.00000,0,AR0934481612,0,7610-BISORDI-KREMAR,ON BISORDI KR SER.1 CL.A VTO.5,Tick_Bonos
ZF2AP-0001-C-SB-ARS,ZF2AP,58096,14-OBLIG. NEG. PYMES,SB,ARS,0001,1.0000000,1.00000,0,AR0703497872,0,7580-ZAFRA S. A.,ON PYME ZAFRA S 2 C.A V.04/10/,Tick_Bonos
KR1AC-0001-C-SB-EXT,KR1AC,58047,14-OBLIG. NEG. PYMES,SB,EXT,0001,1.0000000,1.00000,0,AR0934481612,0,7610-BISORDI-KREMAR,ON BISORDI KR SER.1 CL.A VTO.5,Tick_Bonos
KR1BC-0002-C-SB-EXT,KR1BC,58048,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0058863363,0,7610-BISORDI-KREMAR,ON BISORDI KR SER.1 CL.B VTO.5,Tick_Bonos
KR1BD-0002-C-SB-USD,KR1BD,58048,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0058863363,0,7610-BISORDI-KREMAR,ON BISORDI KR SER.1 CL.B VTO.5,Tick_Bonos
KR1BP-0002-C-SB-ARS,KR1BP,58048,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0058863363,0,7610-BISORDI-KREMAR,ON BISORDI KR SER.1 CL.B VTO.5,Tick_Bonos
KR1AC-0002-C-SB-EXT,KR1AC,58047,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0934481612,0,7610-BISORDI-KREMAR,ON BISORDI KR SER.1 CL.A VTO.5,Tick_Bonos
KR1AD-0002-C-SB-USD,KR1AD,58047,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0934481612,0,7610-BISORDI-KREMAR,ON BISORDI KR SER.1 CL.A VTO.5,Tick_Bonos
GF2BD-0001-C-SB-USD,GF2BD,58044,14-OBLIG. NEG. PYMES,SB,USD,0001,1.0000000,1.00000,0,AR0459669054,1,7609-GARRO FABRIL S. A.,ON PYME GARRO FABRIL S.2 C.B U,Tick_Bonos
GF2BP-0001-C-SB-ARS,GF2BP,58044,14-OBLIG. NEG. PYMES,SB,ARS,0001,1.0000000,1.00000,0,AR0459669054,1,7609-GARRO FABRIL S. A.,ON PYME GARRO FABRIL S.2 C.B U,Tick_Bonos
GF2BC-0001-C-SB-EXT,GF2BC,58044,14-OBLIG. NEG. PYMES,SB,EXT,0001,1.0000000,1.00000,0,AR0459669054,1,7609-GARRO FABRIL S. A.,ON PYME GARRO FABRIL S.2 C.B U,Tick_Bonos
GF2AD-0001-C-SB-USD,GF2AD,58040,14-OBLIG. NEG. PYMES,SB,USD,0001,1.0000000,1.00000,0,AR0807336349,1,7609-GARRO FABRIL S. A.,ON PYME GARRO FABRIL S.1 C.A $,Tick_Bonos
ZF2BC-0002-C-SB-EXT,ZF2BC,58097,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0107517770,0,7580-ZAFRA S. A.,ON PYME ZAFRA S 2 C.B V.04/10/,Tick_Bonos
ZF2BD-0002-C-SB-USD,ZF2BD,58097,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0107517770,0,7580-ZAFRA S. A.,ON PYME ZAFRA S 2 C.B V.04/10/,Tick_Bonos
ZF2BP-0002-C-SB-ARS,ZF2BP,58097,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0107517770,0,7580-ZAFRA S. A.,ON PYME ZAFRA S 2 C.B V.04/10/,Tick_Bonos
ZF2AC-0002-C-SB-EXT,ZF2AC,58096,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0703497872,0,7580-ZAFRA S. A.,ON PYME ZAFRA S 2 C.A V.04/10/,Tick_Bonos
ZF2AD-0002-C-SB-USD,ZF2AD,58096,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0703497872,0,7580-ZAFRA S. A.,ON PYME ZAFRA S 2 C.A V.04/10/,Tick_Bonos
ZF2AP-0002-C-SB-ARS,ZF2AP,58096,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0703497872,0,7580-ZAFRA S. A.,ON PYME ZAFRA S 2 C.A V.04/10/,Tick_Bonos
GF2AP-0001-C-SB-ARS,GF2AP,58040,14-OBLIG. NEG. PYMES,SB,ARS,0001,1.0000000,1.00000,0,AR0807336349,1,7609-GARRO FABRIL S. A.,ON PYME GARRO FABRIL S.1 C.A $,Tick_Bonos
KR1AP-0002-C-SB-ARS,KR1AP,58047,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0934481612,0,7610-BISORDI-KREMAR,ON BISORDI KR SER.1 CL.A VTO.5,Tick_Bonos
GF2AC-0001-C-SB-EXT,GF2AC,58040,14-OBLIG. NEG. PYMES,SB,EXT,0001,1.0000000,1.00000,0,AR0807336349,1,7609-GARRO FABRIL S. A.,ON PYME GARRO FABRIL S.1 C.A $,Tick_Bonos
GF2BC-0002-C-SB-EXT,GF2BC,58044,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0459669054,1,7609-GARRO FABRIL S. A.,ON PYME GARRO FABRIL S.2 C.B U,Tick_Bonos
GF2BD-0002-C-SB-USD,GF2BD,58044,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0459669054,1,7609-GARRO FABRIL S. A.,ON PYME GARRO FABRIL S.2 C.B U,Tick_Bonos
VE42P-0001-C-SB-ARS,VE42P,57995,14-OBLIG. NEG. PYMES,SB,ARS,0001,1.0000000,1.00000,0,AR0343446628,0,6568-RICARDO VENTURINO SA,ON PYME R VENTURINO S4 C2 V27/,Tick_Bonos
GF2BP-0002-C-SB-ARS,GF2BP,58044,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0459669054,1,7609-GARRO FABRIL S. A.,ON PYME GARRO FABRIL S.2 C.B U,Tick_Bonos
GF2AC-0002-C-SB-EXT,GF2AC,58040,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0807336349,1,7609-GARRO FABRIL S. A.,ON PYME GARRO FABRIL S.1 C.A $,Tick_Bonos
GF2AD-0002-C-SB-USD,GF2AD,58040,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0807336349,1,7609-GARRO FABRIL S. A.,ON PYME GARRO FABRIL S.1 C.A $,Tick_Bonos
GF2AP-0002-C-SB-ARS,GF2AP,58040,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0807336349,1,7609-GARRO FABRIL S. A.,ON PYME GARRO FABRIL S.1 C.A $,Tick_Bonos
GK1BD-0001-C-SB-USD,GK1BD,58006,14-OBLIG. NEG. PYMES,SB,USD,0001,1.0000000,1.00000,0,AR0757084220,0,7607-GUALOK S.R.L.,ON GUALOK S.1 C.B V29/08/29 $,Tick_Bonos
GK1BP-0001-C-SB-ARS,GK1BP,58006,14-OBLIG. NEG. PYMES,SB,ARS,0001,1.0000000,1.00000,0,AR0757084220,0,7607-GUALOK S.R.L.,ON GUALOK S.1 C.B V29/08/29 $,Tick_Bonos
VE42C-0002-C-SB-EXT,VE42C,57995,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0343446628,1,6568-RICARDO VENTURINO SA,ON PYME R VENTURINO S4 C2 V27/,Tick_Bonos
VE42D-0002-C-SB-USD,VE42D,57995,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0343446628,1,6568-RICARDO VENTURINO SA,ON PYME R VENTURINO S4 C2 V27/,Tick_Bonos
PR21C-0002-C-SB-EXT,PR21C,58156,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0623319917,0,7267-PARAMERICA S.A.,ON PYME PARAMERICA S2 C1 V22/1,Tick_Bonos
PR21D-0002-C-SB-USD,PR21D,58156,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0623319917,0,7267-PARAMERICA S.A.,ON PYME PARAMERICA S2 C1 V22/1,Tick_Bonos
PR21P-0002-C-SB-ARS,PR21P,58156,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0623319917,0,7267-PARAMERICA S.A.,ON PYME PARAMERICA S2 C1 V22/1,Tick_Bonos
EL32P-0002-C-SB-ARS,EL32P,58095,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0918142024,0,7148-TERMOELECTRICA SA,ON PYME CNV TERMOEL GAR. S.3 C,Tick_Bonos
EL32D-0002-C-SB-USD,EL32D,58095,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0918142024,1,7148-TERMOELECTRICA SA,ON PYME CNV TERMOEL GAR. S.3 C,Tick_Bonos
EL32C-0002-C-SB-EXT,EL32C,58095,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0918142024,1,7148-TERMOELECTRICA SA,ON PYME CNV TERMOEL GAR. S.3 C,Tick_Bonos
EL31P-0002-C-SB-ARS,EL31P,58094,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0621235214,0,7148-TERMOELECTRICA SA,ON PYME CNV TERMOEL GAR. S.3 C,Tick_Bonos
EL31D-0002-C-SB-USD,EL31D,58094,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0621235214,1,7148-TERMOELECTRICA SA,ON PYME CNV TERMOEL GAR. S.3 C,Tick_Bonos
EL31C-0002-C-SB-EXT,EL31C,58094,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0621235214,1,7148-TERMOELECTRICA SA,ON PYME CNV TERMOEL GAR. S.3 C,Tick_Bonos
PF3BP-0001-C-SB-ARS,PF3BP,58008,14-OBLIG. NEG. PYMES,SB,ARS,0001,1.0000000,1.00000,0,AR0321128479,0,6844-PATAGONIA FRUITS,ON PATAG FRUIT S.3 CL.B 30/08/,Tick_Bonos
GK1BC-0001-C-SB-EXT,GK1BC,58006,14-OBLIG. NEG. PYMES,SB,EXT,0001,1.0000000,1.00000,0,AR0757084220,0,7607-GUALOK S.R.L.,ON GUALOK S.1 C.B V29/08/29 $,Tick_Bonos
EK21D-0001-C-SB-USD,EK21D,58018,14-OBLIG. NEG. PYMES,SB,USD,0001,1.0000000,1.00000,0,AR0301225329,1,7606-ESKABE S. A.,ON PYME ESKABE C.2 S.1 VTO.30/,Tick_Bonos
EK21P-0001-C-SB-ARS,EK21P,58018,14-OBLIG. NEG. PYMES,SB,ARS,0001,1.0000000,1.00000,0,AR0301225329,0,7606-ESKABE S. A.,ON PYME ESKABE C.2 S.1 VTO.30/,Tick_Bonos
EK21C-0001-C-SB-EXT,EK21C,58018,14-OBLIG. NEG. PYMES,SB,EXT,0001,1.0000000,1.00000,0,AR0301225329,1,7606-ESKABE S. A.,ON PYME ESKABE C.2 S.1 VTO.30/,Tick_Bonos
GK1AC-0001-C-SB-EXT,GK1AC,58005,14-OBLIG. NEG. PYMES,SB,EXT,0001,1.0000000,1.00000,0,AR0530153870,0,7607-GUALOK S.R.L.,ON GUALOK S.1 C.A V29/08/26 $,Tick_Bonos
GK1AD-0001-C-SB-USD,GK1AD,58005,14-OBLIG. NEG. PYMES,SB,USD,0001,1.0000000,1.00000,0,AR0530153870,0,7607-GUALOK S.R.L.,ON GUALOK S.1 C.A V29/08/26 $,Tick_Bonos
GK1AP-0001-C-SB-ARS,GK1AP,58005,14-OBLIG. NEG. PYMES,SB,ARS,0001,1.0000000,1.00000,0,AR0530153870,0,7607-GUALOK S.R.L.,ON GUALOK S.1 C.A V29/08/26 $,Tick_Bonos
VE42P-0002-C-SB-ARS,VE42P,57995,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0343446628,0,6568-RICARDO VENTURINO SA,ON PYME R VENTURINO S4 C2 V27/,Tick_Bonos
EH23P-0001-C-SB-ARS,EH23P,57993,14-OBLIG. NEG. PYMES,SB,ARS,0001,1.0000000,1.00000,0,AR0857637745,0,6957- HECTOR BERTONE SA,ON PYME H BERTONE S.2 CL.3 V23,Tick_Bonos
EH23P-0002-C-SB-ARS,EH23P,57993,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0857637745,0,6957- HECTOR BERTONE SA,ON PYME H BERTONE S.2 CL.3 V23,Tick_Bonos
EH23D-0002-C-SB-USD,EH23D,57993,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0857637745,1,6957- HECTOR BERTONE SA,ON PYME H BERTONE S.2 CL.3 V23,Tick_Bonos
EH23C-0002-C-SB-EXT,EH23C,57993,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0857637745,1,6957- HECTOR BERTONE SA,ON PYME H BERTONE S.2 CL.3 V23,Tick_Bonos
VM1BD-0001-C-SB-USD,VM1BD,57978,14-OBLIG. NEG. PYMES,SB,USD,0001,1.0000000,1.00000,0,AR0391831457,0,7604-E. SERV. 25 DE MAYO,ON EST SERV 25 DE MAYO  S1 CB,Tick_Bonos
VM1BP-0001-C-SB-ARS,VM1BP,57978,14-OBLIG. NEG. PYMES,SB,ARS,0001,1.0000000,1.00000,0,AR0391831457,0,7604-E. SERV. 25 DE MAYO,ON EST SERV 25 DE MAYO  S1 CB,Tick_Bonos
VM1AD-0001-C-SB-USD,VM1AD,57977,14-OBLIG. NEG. PYMES,SB,USD,0001,1.0000000,1.00000,0,AR0996763543,0,7604-E. SERV. 25 DE MAYO,ON EST SERV 25 DE MAYO  S1 CA,Tick_Bonos
VM1AC-0001-C-SB-EXT,VM1AC,57977,14-OBLIG. NEG. PYMES,SB,EXT,0001,1.0000000,1.00000,0,AR0996763543,0,7604-E. SERV. 25 DE MAYO,ON EST SERV 25 DE MAYO  S1 CA,Tick_Bonos
VM1AP-0001-C-SB-ARS,VM1AP,57977,14-OBLIG. NEG. PYMES,SB,ARS,0001,1.0000000,1.00000,0,AR0996763543,0,7604-E. SERV. 25 DE MAYO,ON EST SERV 25 DE MAYO  S1 CA,Tick_Bonos
VM1BC-0001-C-SB-EXT,VM1BC,57978,14-OBLIG. NEG. PYMES,SB,EXT,0001,1.0000000,1.00000,0,AR0391831457,0,7604-E. SERV. 25 DE MAYO,ON EST SERV 25 DE MAYO  S1 CB,Tick_Bonos
VM1BC-0002-C-SB-EXT,VM1BC,57978,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0391831457,0,7604-E. SERV. 25 DE MAYO,ON EST SERV 25 DE MAYO  S1 CB,Tick_Bonos
CMS1P-0001-C-SB-ARS,CMS1P,58083,14-OBLIG. NEG. PYMES,SB,ARS,0001,1.0000000,1.00000,0,AR0372443959,0,7616-CREATIVE PMO INT.,ON CREATIVE PMO INT S.1 $ V.24,Tick_Bonos
CMS1C-0002-C-SB-EXT,CMS1C,58083,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0372443959,0,7616-CREATIVE PMO INT.,ON CREATIVE PMO INT S.1 $ V.24,Tick_Bonos
CMS1D-0002-C-SB-USD,CMS1D,58083,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0372443959,0,7616-CREATIVE PMO INT.,ON CREATIVE PMO INT S.1 $ V.24,Tick_Bonos
CMS1P-0002-C-SB-ARS,CMS1P,58083,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0372443959,0,7616-CREATIVE PMO INT.,ON CREATIVE PMO INT S.1 $ V.24,Tick_Bonos
GK1BC-0002-C-SB-EXT,GK1BC,58006,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0757084220,0,7607-GUALOK S.R.L.,ON GUALOK S.1 C.B V29/08/29 $,Tick_Bonos
GK1BD-0002-C-SB-USD,GK1BD,58006,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0757084220,0,7607-GUALOK S.R.L.,ON GUALOK S.1 C.B V29/08/29 $,Tick_Bonos
GK1BP-0002-C-SB-ARS,GK1BP,58006,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0757084220,0,7607-GUALOK S.R.L.,ON GUALOK S.1 C.B V29/08/29 $,Tick_Bonos
VM1BD-0002-C-SB-USD,VM1BD,57978,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0391831457,0,7604-E. SERV. 25 DE MAYO,ON EST SERV 25 DE MAYO  S1 CB,Tick_Bonos
VM1BP-0002-C-SB-ARS,VM1BP,57978,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0391831457,0,7604-E. SERV. 25 DE MAYO,ON EST SERV 25 DE MAYO  S1 CB,Tick_Bonos
VM1AC-0002-C-SB-EXT,VM1AC,57977,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0996763543,0,7604-E. SERV. 25 DE MAYO,ON EST SERV 25 DE MAYO  S1 CA,Tick_Bonos
VM1AD-0002-C-SB-USD,VM1AD,57977,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0996763543,0,7604-E. SERV. 25 DE MAYO,ON EST SERV 25 DE MAYO  S1 CA,Tick_Bonos
VM1AP-0002-C-SB-ARS,VM1AP,57977,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0996763543,0,7604-E. SERV. 25 DE MAYO,ON EST SERV 25 DE MAYO  S1 CA,Tick_Bonos
EP4AC-0001-C-SB-EXT,EP4AC,58779,14-OBLIG. NEG. PYMES,SB,EXT,0001,1.0000000,1.00000,0,AR0123310473,1,7630-TRESNAL AGROP.,ON PYME TRESNAL S.4 CL.A V14/0,Tick_Bonos
CA2AP-0001-C-SB-ARS,CA2AP,58186,14-OBLIG. NEG. PYMES,SB,ARS,0001,1.0000000,1.00000,0,AR0066632412,0,7448-CAIMAN SRL,ON PYME CNV CAIMAN S.2 C.A $ V,Tick_Bonos
OC12C-0002-C-SB-EXT,OC12C,58191,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0387087312,0,7622-CLORONOR S. A.,ON PYME CNV CLORONOR S1C2 V31-,Tick_Bonos
OC12D-0002-C-SB-USD,OC12D,58191,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0387087312,0,7622-CLORONOR S. A.,ON PYME CNV CLORONOR S1C2 V31-,Tick_Bonos
OC12P-0002-C-SB-ARS,OC12P,58191,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0387087312,0,7622-CLORONOR S. A.,ON PYME CNV CLORONOR S1C2 V31-,Tick_Bonos
RYS1P-0001-C-SB-ARS,RYS1P,58134,14-OBLIG. NEG. PYMES,SB,ARS,0001,1.0000000,1.00000,0,AR0760816089,0,7619-ROLCAR S. A.,ON ROLCAR S.1 V17/10/26 $ CG,Tick_Bonos
KYS1P-0001-C-SB-ARS,KYS1P,58375,14-OBLIG. NEG. PYMES,SB,ARS,0001,1.0000000,1.00000,0,AR0724814501,0,7629-MILKYNET S. A.,ON PYME MILKYNET S.1 V.27/12/2,Tick_Bonos
EP3AP-0001-C-SB-ARS,EP3AP,58373,14-OBLIG. NEG. PYMES,SB,ARS,0001,1.0000000,1.00000,0,AR0749217714,0,7630-TRESNAL AGROP.,ON PYME TRES AG. S.3 C.A V26/1,Tick_Bonos
NV12C-0002-C-SB-EXT,NV12C,58182,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0181188720,0,7621-NAVARRO S. A.,ON NAVARRO S.1 CL.2  V.29/10/2,Tick_Bonos
NV12D-0002-C-SB-USD,NV12D,58182,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0181188720,0,7621-NAVARRO S. A.,ON NAVARRO S.1 CL.2  V.29/10/2,Tick_Bonos
NV12P-0002-C-SB-ARS,NV12P,58182,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0181188720,0,7621-NAVARRO S. A.,ON NAVARRO S.1 CL.2  V.29/10/2,Tick_Bonos
NV11C-0002-C-SB-EXT,NV11C,58181,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0807336851,0,7621-NAVARRO S. A.,ON NAVARRO CL.1 S.1 V.29/10/26,Tick_Bonos
GLS1P-0001-C-SB-ARS,GLS1P,58376,14-OBLIG. NEG. PYMES,SB,ARS,0001,1.0000000,1.00000,0,AR0709451600,0,7628-GALERENT S. A.,ON PYME GALERENT S.1 $ CG,Tick_Bonos
EP3AC-0002-C-SB-EXT,EP3AC,58373,14-OBLIG. NEG. PYMES,SB,EXT,0002,1.0000000,1.00000,0,AR0749217714,1,7630-TRESNAL AGROP.,ON PYME TRES AG. S.3 C.A V26/1,Tick_Bonos
EP3AD-0002-C-SB-USD,EP3AD,58373,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0749217714,1,7630-TRESNAL AGROP.,ON PYME TRES AG. S.3 C.A V26/1,Tick_Bonos
EP3AP-0002-C-SB-ARS,EP3AP,58373,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0749217714,0,7630-TRESNAL AGROP.,ON PYME TRES AG. S.3 C.A V26/1,Tick_Bonos
NV11D-0002-C-SB-USD,NV11D,58181,14-OBLIG. NEG. PYMES,SB,USD,0002,1.0000000,1.00000,0,AR0807336851,0,7621-NAVARRO S. A.,ON NAVARRO CL.1 S.1 V.29/10/26,Tick_Bonos
NV11P-0002-C-SB-ARS,NV11P,58181,14-OBLIG. NEG. PYMES,SB,ARS,0002,1.0000000,1.00000,0,AR0807336851,0,7621-NAVARRO S. A.,ON NAVARRO CL.1 S.1 V.29/10/26,Tick_Bonos
