securityId,symbol,CVSAId,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus,issuer,securityDescription
RCCQO-0002-C-SB-ARS,RCCQO,58481,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0482583744,0,4030-ARCOR SAIC,ON ARCOR CL.25 V25/02/26 $ CG
RCCQD-0002-C-SB-USD,RCCQD,58481,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0482583744,0,4030-ARCOR SAIC,ON ARCOR CL.25 V25/02/26 $ CG
RCCQC-0002-C-SB-EXT,RCCQC,58481,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0482583744,0,4030-ARCOR SAIC,ON ARCOR CL.25 V25/02/26 $ CG
RCCQC-0001-C-SB-EXT,RCCQC,58481,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0482583744,0,4030-ARCOR SAIC,ON ARCOR CL.25 V25/02/26 $ CG
GN48C-0001-C-SB-EXT,GN48C,58507,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0580434501,0,3471-GENNEIA S.A.,ON GENNEIA CL.48 V05/03/28 U$S
GN48O-0001-C-SB-ARS,GN48O,58507,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0580434501,0,3471-GENNEIA S.A.,ON GENNEIA CL.48 V05/03/28 U$S
GN48D-0001-C-SB-USD,GN48D,58507,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0580434501,0,3471-GENNEIA S.A.,ON GENNEIA CL.48 V05/03/28 U$S
PN38C-0001-C-SB-EXT,PN38C,58447,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0554009248,0,1927-PANAMERICAN ENERGY L,ON PAN AMERICAN ENER 38 V11/08
PN38O-0001-C-SB-ARS,PN38O,58447,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0554009248,0,1927-PANAMERICAN ENERGY L,ON PAN AMERICAN ENER 38 V11/08
PN38D-0001-C-SB-USD,PN38D,58447,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0554009248,0,1927-PANAMERICAN ENERGY L,ON PAN AMERICAN ENER 38 V11/08
RCCQO-0001-C-SB-ARS,RCCQO,58481,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0482583744,0,4030-ARCOR SAIC,ON ARCOR CL.25 V25/02/26 $ CG
RCCQD-0001-C-SB-USD,RCCQD,58481,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0482583744,0,4030-ARCOR SAIC,ON ARCOR CL.25 V25/02/26 $ CG
MR40O-0001-C-SB-ARS,MR40O,58220,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0127461561,0,5235-GENE.MEDIT./ CT ROCA,ON GMCTR CL.40 V.01/11/31 U$S
MR40D-0001-C-SB-USD,MR40D,58220,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0127461561,0,5235-GENE.MEDIT./ CT ROCA,ON GMCTR CL.40 V.01/11/31 U$S
MR40C-0001-C-SB-EXT,MR40C,58220,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0127461561,0,5235-GENE.MEDIT./ CT ROCA,ON GMCTR CL.40 V.01/11/31 U$S
MR41C-0001-C-SB-EXT,MR41C,58223,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0620372109,0,5235-GENE.MEDIT./ CT ROCA,ON GMCTR CL.41 V.01/11/31 U$S
MR41D-0001-C-SB-USD,MR41D,58223,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0620372109,0,5235-GENE.MEDIT./ CT ROCA,ON GMCTR CL.41 V.01/11/31 U$S
BPCMO-0002-C-SB-ARS,BPCMO,58519,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1000000.00000,0,AR0519748617,0,0112-BANCO SUPERVIELLE S.,ON BCO SUPERVIELLE CL.M V07/03
BPCMD-0002-C-SB-USD,BPCMD,58519,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1000000.00000,0,AR0519748617,0,0112-BANCO SUPERVIELLE S.,ON BCO SUPERVIELLE CL.M V07/03
BPCMC-0002-C-SB-EXT,BPCMC,58519,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1000000.00000,0,AR0519748617,0,0112-BANCO SUPERVIELLE S.,ON BCO SUPERVIELLE CL.M V07/03
M323B-0001-C-SB-ARS,M323B,58479,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0984167137,0,0470-BANCO DE VALORES S.A,VD FF MEGABONO 323 CL.B $ CG
MR42O-0002-C-SB-ARS,MR42O,58482,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0252902645,0,5235-GENE.MEDIT./ CT ROCA,ON GMCTR CL.42 V.26/02/26 $ CG
MR42D-0002-C-SB-USD,MR42D,58482,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0252902645,0,5235-GENE.MEDIT./ CT ROCA,ON GMCTR CL.42 V.26/02/26 $ CG
MR42C-0002-C-SB-EXT,MR42C,58482,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0252902645,0,5235-GENE.MEDIT./ CT ROCA,ON GMCTR CL.42 V.26/02/26 $ CG
GN48O-0002-C-SB-ARS,GN48O,58507,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0580434501,0,3471-GENNEIA S.A.,ON GENNEIA CL.48 V05/03/28 U$S
GN48D-0002-C-SB-USD,GN48D,58507,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0580434501,0,3471-GENNEIA S.A.,ON GENNEIA CL.48 V05/03/28 U$S
GN48C-0002-C-SB-EXT,GN48C,58507,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0580434501,0,3471-GENNEIA S.A.,ON GENNEIA CL.48 V05/03/28 U$S
MCC1O-0002-C-SB-ARS,MCC1O,58508,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0518594251,0,7639-PECOM SERV. ENERGIA,ON PECOM S.1 V.10/03/29 U$S CG
MCC1D-0002-C-SB-USD,MCC1D,58508,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0518594251,0,7639-PECOM SERV. ENERGIA,ON PECOM S.1 V.10/03/29 U$S CG
MCC1C-0002-C-SB-EXT,MCC1C,58508,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0518594251,0,7639-PECOM SERV. ENERGIA,ON PECOM S.1 V.10/03/29 U$S CG
FTL1O-0002-C-SB-ARS,FTL1O,58273,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1000.00000,0,AR0469905985,0,4038-FCA CIA. FINANCIERA,ON FCA COMP.F CL20 S.1 V.29/05
FTL1D-0002-C-SB-USD,FTL1D,58273,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1000.00000,0,AR0469905985,1,4038-FCA CIA. FINANCIERA,ON FCA COMP.F CL20 S.1 V.29/05
FTL1C-0002-C-SB-EXT,FTL1C,58273,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1000.00000,0,AR0469905985,1,4038-FCA CIA. FINANCIERA,ON FCA COMP.F CL20 S.1 V.29/05
FTL1C-0001-C-SB-EXT,FTL1C,58273,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1000.00000,0,AR0469905985,1,4038-FCA CIA. FINANCIERA,ON FCA COMP.F CL20 S.1 V.29/05
GYC5O-0002-C-SB-ARS,GYC5O,58483,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0253143579,0,7260-ENERGY SOLAR,ON 360 ENER.SOL. CL.5 V05/09/2
GYC5D-0002-C-SB-USD,GYC5D,58483,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0253143579,0,7260-ENERGY SOLAR,ON 360 ENER.SOL. CL.5 V05/09/2
GYC5C-0002-C-SB-EXT,GYC5C,58483,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0253143579,0,7260-ENERGY SOLAR,ON 360 ENER.SOL. CL.5 V05/09/2
YM35D-0002-C-SB-USD,YM35D,58484,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0929824099,0,0401-YPF S.A.,ON YPF CLASE 35  VTO 27/02/27
MCC1C-0001-C-SB-EXT,MCC1C,58508,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0518594251,0,7639-PECOM SERV. ENERGIA,ON PECOM S.1 V.10/03/29 U$S CG
MCC1D-0001-C-SB-USD,MCC1D,58508,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0518594251,0,7639-PECOM SERV. ENERGIA,ON PECOM S.1 V.10/03/29 U$S CG
MCC1O-0001-C-SB-ARS,MCC1O,58508,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0518594251,0,7639-PECOM SERV. ENERGIA,ON PECOM S.1 V.10/03/29 U$S CG
PHC3D-0001-C-SB-USD,PHC3D,58390,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0269744345,0,4678-PUENTE HERMANOS S.A.,ON PUENTE HNOS CL.3 V.16/01/27
PECIO-0001-C-SB-ARS,PECIO,58423,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0541458847,2,6391-PET  ACONCAGUA ENERG,ON PETRO. ACONCAGUA 17 V30/01/
PECID-0001-C-SB-USD,PECID,58423,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0541458847,2,6391-PET  ACONCAGUA ENERG,ON PETRO. ACONCAGUA 17 V30/01/
LDCGO-0002-C-SB-ARS,LDCGO,58426,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0079775596,0,0045-LEDESMA S.A.A.I.,ON LEDESMA CL.15 VTO.04/10/27
LDCGD-0002-C-SB-USD,LDCGD,58426,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0079775596,0,0045-LEDESMA S.A.A.I.,ON LEDESMA CL.15 VTO.04/10/27
FTL1O-0001-C-SB-ARS,FTL1O,58273,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1000.00000,0,AR0469905985,0,4038-FCA CIA. FINANCIERA,ON FCA COMP.F CL20 S.1 V.29/05
FTL1D-0001-C-SB-USD,FTL1D,58273,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1000.00000,0,AR0469905985,1,4038-FCA CIA. FINANCIERA,ON FCA COMP.F CL20 S.1 V.29/05
YM35C-0002-C-SB-EXT,YM35C,58484,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0929824099,0,0401-YPF S.A.,ON YPF CLASE 35  VTO 27/02/27
YM35O-0002-C-SB-ARS,YM35O,58484,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0929824099,0,0401-YPF S.A.,ON YPF CLASE 35  VTO 27/02/27
YM35C-0001-C-SB-EXT,YM35C,58484,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0929824099,0,0401-YPF S.A.,ON YPF CLASE 35  VTO 27/02/27
YM35O-0001-C-SB-ARS,YM35O,58484,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0929824099,0,0401-YPF S.A.,ON YPF CLASE 35  VTO 27/02/27
YM35D-0001-C-SB-USD,YM35D,58484,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0929824099,0,0401-YPF S.A.,ON YPF CLASE 35  VTO 27/02/27
MR42C-0001-C-SB-EXT,MR42C,58482,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0252902645,0,5235-GENE.MEDIT./ CT ROCA,ON GMCTR CL.42 V.26/02/26 $ CG
YM34O-0002-C-SB-ARS,YM34O,84183,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,USP989MJBY67,0,0401-YPF S.A.,ON YPF CL. XXXIV REGS 8.25% V
YM34D-0002-C-SB-USD,YM34D,84183,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,USP989MJBY67,0,0401-YPF S.A.,ON YPF CL. XXXIV REGS 8.25% V
YM34C-0002-C-SB-EXT,YM34C,84183,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,USP989MJBY67,0,0401-YPF S.A.,ON YPF CL. XXXIV REGS 8.25% V
YM34O-0001-C-SB-ARS,YM34O,84183,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,USP989MJBY67,0,0401-YPF S.A.,ON YPF CL. XXXIV REGS 8.25% V
YM34D-0001-C-SB-USD,YM34D,84183,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,USP989MJBY67,0,0401-YPF S.A.,ON YPF CL. XXXIV REGS 8.25% V
HJCHC-0001-C-SB-EXT,HJCHC,58387,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1200.00000,0,AR0262204990,0,4333-JOHN DEERE CREDIT CO,ON JOHN DEERE CRED CL16 V17/01
OT41O-0001-C-SB-ARS,OT41O,58392,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0369871972,0,7413-OILTANKING S.A.,ON OILTANKING EB S4 C.1 V17/01
OT42O-0001-C-SB-ARS,OT42O,58393,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0061093123,0,7413-OILTANKING S.A.,ON OILTANKING EB S4 C.2 V17/01
LDCGC-0002-C-SB-EXT,LDCGC,58426,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0079775596,0,0045-LEDESMA S.A.A.I.,ON LEDESMA CL.15 VTO.04/10/27
PECIC-0001-C-SB-EXT,PECIC,58423,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0541458847,2,6391-PET  ACONCAGUA ENERG,ON PETRO. ACONCAGUA 17 V30/01/
FTL2O-0002-C-SB-ARS,FTL2O,58274,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1000000.00000,0,AR0992338902,1,4038-FCA CIA. FINANCIERA,ON FCA COMP.F CL20 S.2 V.01/03
FTL2D-0002-C-SB-USD,FTL2D,58274,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1000000.00000,0,AR0992338902,1,4038-FCA CIA. FINANCIERA,ON FCA COMP.F CL20 S.2 V.01/03
FTL2C-0002-C-SB-EXT,FTL2C,58274,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1000000.00000,0,AR0992338902,1,4038-FCA CIA. FINANCIERA,ON FCA COMP.F CL20 S.2 V.01/03
MR42O-0001-C-SB-ARS,MR42O,58482,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0252902645,0,5235-GENE.MEDIT./ CT ROCA,ON GMCTR CL.42 V.26/02/26 $ CG
MR42D-0001-C-SB-USD,MR42D,58482,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0252902645,0,5235-GENE.MEDIT./ CT ROCA,ON GMCTR CL.42 V.26/02/26 $ CG
GYC5C-0001-C-SB-EXT,GYC5C,58483,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0253143579,0,7260-ENERGY SOLAR,ON 360 ENER.SOL. CL.5 V05/09/2
GYC5O-0001-C-SB-ARS,GYC5O,58483,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0253143579,0,7260-ENERGY SOLAR,ON 360 ENER.SOL. CL.5 V05/09/2
GYC5D-0001-C-SB-USD,GYC5D,58483,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0253143579,0,7260-ENERGY SOLAR,ON 360 ENER.SOL. CL.5 V05/09/2
OT41D-0001-C-SB-USD,OT41D,58392,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0369871972,0,7413-OILTANKING S.A.,ON OILTANKING EB S4 C.1 V17/01
YM34C-0001-C-SB-EXT,YM34C,84183,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,USP989MJBY67,0,0401-YPF S.A.,ON YPF CL. XXXIV REGS 8.25% V
OT42D-0001-C-SB-USD,OT42D,58393,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0061093123,0,7413-OILTANKING S.A.,ON OILTANKING EB S4 C.2 V17/01
RB59C-0001-C-SB-EXT,RB59C,58424,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1000000.00000,0,AR0480183265,0,2984-ROMBO COMPANIA FINAN,ON ROMBO S.59 VTO.31/07/26 $ C
RB59D-0001-C-SB-USD,RB59D,58424,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1000000.00000,0,AR0480183265,0,2984-ROMBO COMPANIA FINAN,ON ROMBO S.59 VTO.31/07/26 $ C
RB59O-0001-C-SB-ARS,RB59O,58424,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1000000.00000,0,AR0480183265,0,2984-ROMBO COMPANIA FINAN,ON ROMBO S.59 VTO.31/07/26 $ C
LEC7C-0002-C-SB-EXT,LEC7C,56840,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,ARALSA560090,0,4853-ALBANESI S.A.,ON ALBANESI 7 VTO13/02/25 U$S
LEC7D-0002-C-SB-USD,LEC7D,56840,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,ARALSA560090,0,4853-ALBANESI S.A.,ON ALBANESI 7 VTO13/02/25 U$S
LEC7O-0002-C-SB-ARS,LEC7O,56840,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,ARALSA560090,0,4853-ALBANESI S.A.,ON ALBANESI 7 VTO13/02/25 U$S
BNCTO-0002-C-SB-ARS,BNCTO,58399,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1000000.00000,0,AR0755707665,0,0387-BANCO SANTANDER RIO,ON BCO SANTANDER CL.27 V.22/01
BNCTD-0002-C-SB-USD,BNCTD,58399,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1000000.00000,0,AR0755707665,0,0387-BANCO SANTANDER RIO,ON BCO SANTANDER CL.27 V.22/01
BNCTC-0002-C-SB-EXT,BNCTC,58399,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1000000.00000,0,AR0755707665,0,0387-BANCO SANTANDER RIO,ON BCO SANTANDER CL.27 V.22/01
MU32C-0001-C-SB-EXT,MU32C,58363,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0492624165,0,7095- H DE SALVADOR MUNOZ,ON HIJOS DE SALVADOR M. C.3 S.
GYC4C-0001-C-SB-EXT,GYC4C,58187,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0361594168,0,7260-ENERGY SOLAR,ON 360 ENER.SOL. CL.4 V.30/10/
RB60C-0001-C-SB-EXT,RB60C,58425,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1200.00000,0,AR0377743502,0,2984-ROMBO COMPANIA FINAN,ON ROMBO S.60 VTO.31/07/27 UVA
RB60O-0001-C-SB-ARS,RB60O,58425,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1200.00000,0,AR0377743502,0,2984-ROMBO COMPANIA FINAN,ON ROMBO S.60 VTO.31/07/27 UVA
RB60D-0001-C-SB-USD,RB60D,58425,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1200.00000,0,AR0377743502,0,2984-ROMBO COMPANIA FINAN,ON ROMBO S.60 VTO.31/07/27 UVA
AERBC-0001-C-SB-EXT,AERBC,58361,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0162186347,0,3913-AEROPUERTOS ARGENTIN,ON AEROP ARG 2000 11 V15/12/26
LEC3C-0002-C-SB-EXT,LEC3C,55846,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,100.00000,0,ARALSA560066,0,4853-ALBANESI S.A.,ON ALBANESI ENERG. C.3 V.28/08
LEC3D-0002-C-SB-USD,LEC3D,55846,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,100.00000,0,ARALSA560066,0,4853-ALBANESI S.A.,ON ALBANESI ENERG. C.3 V.28/08
TTCAO-0002-C-SB-ARS,TTCAO,84203,05-OBLI. NEGOCIABLES,SB,ARS,0002,1000.0000000,1000.00000,0,USP90187AR99,0,0408-TECPETROL S.A.,ON TECPETROL S.A. 7.625% V 22/
TTCAD-0002-C-SB-USD,TTCAD,84203,05-OBLI. NEGOCIABLES,SB,USD,0002,1000.0000000,1000.00000,0,USP90187AR99,0,0408-TECPETROL S.A.,ON TECPETROL S.A. 7.625% V 22/
TTCAC-0002-C-SB-EXT,TTCAC,84203,05-OBLI. NEGOCIABLES,SB,EXT,0002,1000.0000000,1000.00000,0,USP90187AR99,0,0408-TECPETROL S.A.,ON TECPETROL S.A. 7.625% V 22/
TTCAO-0001-C-SB-ARS,TTCAO,84203,05-OBLI. NEGOCIABLES,SB,ARS,0001,1000.0000000,1000.00000,0,USP90187AR99,0,0408-TECPETROL S.A.,ON TECPETROL S.A. 7.625% V 22/
BNCTO-0001-C-SB-ARS,BNCTO,58399,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1000000.00000,0,AR0755707665,0,0387-BANCO SANTANDER RIO,ON BCO SANTANDER CL.27 V.22/01
TTCAC-0001-C-SB-EXT,TTCAC,84203,05-OBLI. NEGOCIABLES,SB,EXT,0001,1000.0000000,1000.00000,0,USP90187AR99,0,0408-TECPETROL S.A.,ON TECPETROL S.A. 7.625% V 22/
TTCAD-0001-C-SB-USD,TTCAD,84203,05-OBLI. NEGOCIABLES,SB,USD,0001,1000.0000000,1000.00000,0,USP90187AR99,0,0408-TECPETROL S.A.,ON TECPETROL S.A. 7.625% V 22/
LDCGC-0001-C-SB-EXT,LDCGC,58426,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0079775596,0,0045-LEDESMA S.A.A.I.,ON LEDESMA CL.15 VTO.04/10/27
LDCGO-0001-C-SB-ARS,LDCGO,58426,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0079775596,0,0045-LEDESMA S.A.A.I.,ON LEDESMA CL.15 VTO.04/10/27
LDCGD-0001-C-SB-USD,LDCGD,58426,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0079775596,0,0045-LEDESMA S.A.A.I.,ON LEDESMA CL.15 VTO.04/10/27
LEC3O-0002-C-SB-ARS,LEC3O,55846,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,100.00000,0,ARALSA560066,0,4853-ALBANESI S.A.,ON ALBANESI ENERG. C.3 V.28/08
PQCSO-0002-C-SB-ARS,PQCSO,58468,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0309447628,0,2983-PETROQUIMICA COMODOR,ON PETROQUIMICA CL.S V17/02/31
PQCSD-0002-C-SB-USD,PQCSD,58468,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0309447628,0,2983-PETROQUIMICA COMODOR,ON PETROQUIMICA CL.S V17/02/31
PQCSC-0002-C-SB-EXT,PQCSC,58468,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0309447628,0,2983-PETROQUIMICA COMODOR,ON PETROQUIMICA CL.S V17/02/31
LEC3C-0001-C-SB-EXT,LEC3C,55846,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,100.00000,0,ARALSA560066,0,4853-ALBANESI S.A.,ON ALBANESI ENERG. C.3 V.28/08
RVS1O-0002-C-SB-ARS,RVS1O,58492,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0550419177,0,7618-RIVER PLATE,ON C. A RIVER PLATE S.1 $ CG
RVS1D-0002-C-SB-USD,RVS1D,58492,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0550419177,0,7618-RIVER PLATE,ON C. A RIVER PLATE S.1 $ CG
RVS1C-0002-C-SB-EXT,RVS1C,58492,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0550419177,2,7618-RIVER PLATE,ON C. A RIVER PLATE S.1 $ CG
RVS1C-0001-C-SB-EXT,RVS1C,58492,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0550419177,2,7618-RIVER PLATE,ON C. A RIVER PLATE S.1 $ CG
PHC2D-0001-C-SB-USD,PHC2D,58389,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0402101890,0,4678-PUENTE HERMANOS S.A.,ON PUENTE HNOS CL.2 V.16/01/26
XMC1C-0001-C-SB-EXT,XMC1C,58210,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0778941762,0,7623-MINERA EXAR S. A.,ON MINERA EXAR CL.1 V.11/11/27
SNSDO-0002-C-SB-ARS,SNSDO,58435,05-OBLI. NEGOCIABLES,SB,ARS,0002,1.0000000,1.00000,0,AR0228143829,0,0599-SAN MIGUEL S.A.,ON SAN MIGUEL S.12 V06/02/27 U
SNSDC-0002-C-SB-EXT,SNSDC,58435,05-OBLI. NEGOCIABLES,SB,EXT,0002,1.0000000,1.00000,0,AR0228143829,0,0599-SAN MIGUEL S.A.,ON SAN MIGUEL S.12 V06/02/27 U
SNSDD-0002-C-SB-USD,SNSDD,58435,05-OBLI. NEGOCIABLES,SB,USD,0002,1.0000000,1.00000,0,AR0228143829,0,0599-SAN MIGUEL S.A.,ON SAN MIGUEL S.12 V06/02/27 U
SNSDO-0001-C-SB-ARS,SNSDO,58435,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,1.00000,0,AR0228143829,0,0599-SAN MIGUEL S.A.,ON SAN MIGUEL S.12 V06/02/27 U
SNSDC-0001-C-SB-EXT,SNSDC,58435,05-OBLI. NEGOCIABLES,SB,EXT,0001,1.0000000,1.00000,0,AR0228143829,0,0599-SAN MIGUEL S.A.,ON SAN MIGUEL S.12 V06/02/27 U
SNSDD-0001-C-SB-USD,SNSDD,58435,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,1.00000,0,AR0228143829,0,0599-SAN MIGUEL S.A.,ON SAN MIGUEL S.12 V06/02/27 U
LEC3O-0001-C-SB-ARS,LEC3O,55846,05-OBLI. NEGOCIABLES,SB,ARS,0001,1.0000000,100.00000,0,ARALSA560066,0,4853-ALBANESI S.A.,ON ALBANESI ENERG. C.3 V.28/08
LEC3D-0001-C-SB-USD,LEC3D,55846,05-OBLI. NEGOCIABLES,SB,USD,0001,1.0000000,100.00000,0,ARALSA560066,0,4853-ALBANESI S.A.,ON ALBANESI ENERG. C.3 V.28/08
