symbol,CVSAId,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus
IP11D,58586,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0827072395,0
IP11P,58586,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0827072395,0
CMS1P,58083,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0372443959,0
PDS2D,58665,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0991679686,0
PDS2P,58665,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0991679686,0
VA1AD,58537,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0560135177,0
VA1BP,58538,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0791647347,1
VA1AP,58537,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0560135177,0
UTC3C,58536,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0542066607,1
UTC3D,58536,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0542066607,1
UTC3P,58536,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0542066607,1
VA1AC,58537,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0560135177,0
VA1AC,58537,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0560135177,0
VA1AD,58537,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0560135177,0
SNGAP,58523,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0733914466,1
EK21C,58018,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0301225329,1
EK21D,58018,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0301225329,1
EK21P,58018,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0301225329,1
AT2BD,57980,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0074616282,0
AT2BP,57980,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0074616282,0
CRS1C,57981,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0538029098,0
CRS1D,57981,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0538029098,0
CRS1P,57981,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0538029098,0
AT2BC,57980,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0074616282,0
GZS2D,58137,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0968381993,1
GZS2P,58137,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0968381993,1
AT2AD,57979,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0754269279,0
AT2AP,57979,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0754269279,0
AT2AC,57979,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0754269279,0
AT2BC,57980,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0074616282,0
AT2BD,57980,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0074616282,0
AT2BP,57980,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0074616282,0
HG22P,58061,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0348369007,1
HG21P,58060,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0227932784,1
AT2AC,57979,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0754269279,0
AT2AD,57979,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0754269279,0
AT2AP,57979,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0754269279,0
HC22D,57976,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0125729605,1
HC22P,57976,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0125729605,1
HC22C,57976,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0125729605,1
HC21D,57975,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0144210397,1
PJS1P,58059,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0415691101,1
PJS1D,58059,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0415691101,1
PJS1C,58059,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0415691101,1
HC21P,57975,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0144210397,1
HC21C,57975,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0144210397,1
HC22C,57976,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0125729605,1
HC22D,57976,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0125729605,1
HC22P,57976,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0125729605,1
HC21C,57975,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0144210397,1
RYS1C,58134,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0760816089,1
RYS1D,58134,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0760816089,1
RYS1P,58134,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0760816089,1
TL23C,58058,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0929926886,1
TL23D,58058,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0929926886,1
TL23P,58058,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0929926886,1
HC21D,57975,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0144210397,1
HC21P,57975,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0144210397,1
YSS1D,57970,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0651819846,0
YSS1P,57970,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0651819846,0
YSS1C,57970,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0651819846,0
YSS1C,57970,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0651819846,0
YSS1D,57970,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0651819846,0
TL21C,58057,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0436089608,1
TL21D,58057,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0436089608,1
TL21P,58057,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0436089608,0
YSS1P,57970,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0651819846,0
PM2CP,58046,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0879172135,1
PM2DP,58046,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0879172135,1
PM32P,58046,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0879172135,0
PM31P,58045,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0822041072,0
PM1CP,58045,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0822041072,1
PM1DP,58045,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0822041072,1
HT11D,58049,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0920619944,1
PF3BC,58008,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0321128479,1
PF3BD,58008,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0321128479,1
PF3BP,58008,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0321128479,0
PF3AP,58007,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0698820195,0
PF3AC,58007,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0698820195,1
PF3AD,58007,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0698820195,1
PF3AP,58007,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0698820195,0
HT11P,58049,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0920619944,1
HT11C,58049,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0920619944,1
PM2CP,58046,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0879172135,1
PM2DP,58046,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0879172135,1
PM32P,58046,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0879172135,0
PM1CP,58045,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0822041072,1
PM1DP,58045,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0822041072,1
PM31P,58045,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0822041072,0
HT11C,58049,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0920619944,1
HT11D,58049,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0920619944,1
HT11P,58049,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0920619944,1
KR1BD,58048,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0058863363,0
KR1BP,58048,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0058863363,0
KR1BC,58048,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0058863363,0
KR1AD,58047,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0934481612,0
KR1AP,58047,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0934481612,0
KR1AC,58047,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0934481612,0
GF2BD,58044,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0459669054,1
GF2BP,58044,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0459669054,1
GF2BC,58044,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0459669054,1
GF2AD,58040,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0807336349,1
GF2AP,58040,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0807336349,1
KR1BC,58048,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0058863363,0
KR1BD,58048,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0058863363,0
KR1BP,58048,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0058863363,0
PR21C,58156,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0623319917,0
PR21D,58156,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0623319917,0
PR21P,58156,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0623319917,0
KR1AC,58047,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0934481612,0
GF2AC,58040,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0807336349,1
KR1AD,58047,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0934481612,0
KR1AP,58047,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0934481612,0
GF2BC,58044,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0459669054,1
GF2BD,58044,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0459669054,1
GF2BP,58044,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0459669054,1
ZF2BC,58097,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0107517770,0
ZF2BD,58097,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0107517770,0
ZF2BP,58097,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0107517770,0
ZF2AC,58096,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0703497872,0
ZF2AD,58096,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0703497872,0
ZF2AP,58096,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0703497872,0
GF2AC,58040,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0807336349,1
GF2AD,58040,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0807336349,1
GF2AP,58040,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0807336349,1
GK1BD,58006,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0757084220,0
GK1BP,58006,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0757084220,0
GK1BC,58006,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0757084220,0
EK21D,58018,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0301225329,1
EK21P,58018,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0301225329,1
VE42C,57995,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0343446628,1
VE42D,57995,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0343446628,1
VE42P,57995,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0343446628,1
EL32P,58095,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0918142024,0
EL32D,58095,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0918142024,1
EL32C,58095,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0918142024,1
EK21C,58018,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0301225329,1
GK1AC,58005,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0530153870,0
GK1AD,58005,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0530153870,0
GK1AP,58005,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0530153870,0
EH23P,57993,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0857637745,1
EH23P,57993,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0857637745,1
EH23D,57993,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0857637745,1
EH23C,57993,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0857637745,1
VM1BD,57978,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0391831457,0
VM1BP,57978,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0391831457,0
VM1AD,57977,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0996763543,0
VM1AC,57977,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0996763543,0
EL31P,58094,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0621235214,0
EL31D,58094,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0621235214,1
EL31C,58094,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0621235214,1
VM1AP,57977,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0996763543,0
VM1AP,57977,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0996763543,0
VM1BC,57978,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0391831457,0
VM1BC,57978,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0391831457,0
VM1BD,57978,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0391831457,0
VM1BP,57978,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0391831457,0
GK1BC,58006,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0757084220,0
GK1BD,58006,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0757084220,0
GK1BP,58006,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0757084220,0
GK1AC,58005,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0530153870,0
GK1AD,58005,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0530153870,0
GK1AP,58005,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0530153870,0
VM1AC,57977,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0996763543,0
VM1AD,57977,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0996763543,0
CRS1D,57981,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0538029098,0
CRS1P,57981,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0538029098,0
CRS1C,57981,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0538029098,0
GZS2C,58137,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0968381993,1
CMS1C,58083,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0372443959,0
CMS1D,58083,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0372443959,0
CMS1P,58083,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0372443959,0
OC12P,58191,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0387087312,0
NV12C,58182,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0181188720,0
NV12D,58182,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0181188720,0
NV12P,58182,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0181188720,0
EP3AC,58373,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0749217714,1
EP3AD,58373,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0749217714,1
EP3AP,58373,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0749217714,0
KYS1C,58375,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0724814501,1
KYS1D,58375,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0724814501,1
KYS1P,58375,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0724814501,1
NV11C,58181,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0807336851,0
NV11D,58181,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0807336851,0
NV11P,58181,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0807336851,0
CA2AC,58186,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0066632412,0
CA2AD,58186,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0066632412,0
CA2AP,58186,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0066632412,0
EN6PC,58377,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0775645960,1
EN6PD,58377,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0775645960,1
ENC6P,58377,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0775645960,1
GLS1C,58376,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0709451600,1
GLS1D,58376,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0709451600,1
GLS1P,58376,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0709451600,1
UES1P,58283,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0544222463,1
EP4BC,58780,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0099143742,1
EP4BD,58780,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0099143742,1
EP4BP,58780,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0099143742,0
EP4AC,58779,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0123310473,1
EP4AD,58779,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0123310473,1
EP4AP,58779,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0123310473,1
JTS1C,58167,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0224395019,1
JTS1D,58167,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0224395019,1
JTS1P,58167,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0224395019,1
EOS1C,58337,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0121762683,1
EOS1D,58337,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0121762683,1
EOS1P,58337,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0121762683,1
SZ22C,58330,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0436566001,0
SZ22D,58330,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0436566001,0
SZ22P,58330,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0436566001,0
LLS1C,58391,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0108028595,0
LLS1D,58391,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0108028595,0
LLS1P,58391,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0108028595,0
EP4BD,58780,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0099143742,1
LA23C,58304,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0281082906,1
LA23D,58304,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0281082906,1
LA23P,58304,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0281082906,0
LA21C,58303,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0688125100,1
EP4BP,58780,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0099143742,0
EP4BC,58780,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0099143742,1
EP4AD,58779,14-OBLIG. NEG. PYMES,CT,USD,0001,1.0000000,1.00000,0,AR0123310473,1
EP4AP,58779,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0123310473,1
EP4AC,58779,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0123310473,1
LA21D,58303,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0688125100,1
LA21P,58303,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0688125100,1
OC12C,58191,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0387087312,0
OC12D,58191,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0387087312,0
EM12C,57240,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,ARREMC560011,1
EM12D,57240,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,ARREMC560011,1
EM12P,57240,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,ARREMC560011,1
HN12C,57748,14-OBLIG. NEG. PYMES,CT,EXT,0001,1.0000000,1.00000,0,AR0667401464,1
HN12C,57748,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,AR0667401464,1
OR2BP,57744,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0129889827,1
OR2BP,57744,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0129889827,1
OR2AP,57740,14-OBLIG. NEG. PYMES,CT,ARS,0001,1.0000000,1.00000,0,AR0355003861,1
OR2AP,57740,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0355003861,1
VB2PZ,56819,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,1,ARVALN560017,1
VB2PY,56819,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,1,ARVALN560017,1
DMBPD,57609,14-OBLIG. NEG. PYMES,CT,USD,0002,1.0000000,1.00000,0,AR0031436766,1
DM1BP,57609,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,0,AR0031436766,0
VB12X,56819,14-OBLIG. NEG. PYMES,CT,ARS,0002,1.0000000,1.00000,1,ARVALN560017,1
VB2PC,56819,14-OBLIG. NEG. PYMES,CT,EXT,0002,1.0000000,1.00000,0,ARVALN560017,1
